"","employees","salaries.2014","salaries.2015","raise","got.raise"
"64","Employee 64",47008.6261699907,55129.8201293685,8121.19395937771,TRUE
"65","Employee 65",48258.9811156504,51837.0833690278,3578.10225337744,TRUE
"66","Employee 66",41264.0093266964,54882.8739440069,13618.8646173105,TRUE
"67","Employee 67",48637.255912181,60383.4169008769,11746.1609886959,TRUE
"68","Employee 68",40535.3893944994,54312.6328894868,13777.2434949875,TRUE
"69","Employee 69",48456.156833563,57243.0498735048,8786.89303994179,TRUE
"70","Employee 70",43072.3414942622,38880.4609887302,-4191.88050553203,FALSE
"71","Employee 71",49785.8208883554,56631.7340685055,6845.91318015009,TRUE
"72","Employee 72",48698.991490528,47940.9546498209,-758.036840707064,FALSE
"73","Employee 73",43653.883128427,53730.8091577142,10076.9260292873,TRUE
"74","Employee 74",44015.8385131508,57184.3250049278,13168.486491777,TRUE
"75","Employee 75",40093.754271511,45313.8687857427,5220.11451423168,TRUE
"76","Employee 76",48774.8562823981,54212.8342436627,5437.97796126455,TRUE
"77","Employee 77",47017.164779827,46179.5677850023,-837.596994824708,FALSE
"78","Employee 78",44912.385432981,43369.9707407504,-1542.41469223052,FALSE
"79","Employee 79",45154.3821860105,52214.6139154211,7060.23172941059,TRUE
"80","Employee 80",42573.7223308533,48124.1740984842,5550.45176763088,TRUE
"81","Employee 81",46421.2638721801,61281.0497009195,14859.7858287394,TRUE
"82","Employee 82",44878.8115521893,57105.6530298665,12226.8414776772,TRUE
"83","Employee 83",48740.2674905024,44273.6749607138,-4466.59252978861,FALSE
"84","Employee 84",47965.7963430509,44470.8155374974,-3494.9808055535,FALSE
"85","Employee 85",43262.6418885775,47424.7279926203,4162.08610404283,TRUE
"86","Employee 86",45427.2817471065,55175.3674144857,9748.0856673792,TRUE
"87","Employee 87",44083.6775908247,52664.8247521371,8581.1471613124,TRUE
"88","Employee 88",49420.243666973,47221.1721376516,-2199.07152932137,FALSE
"89","Employee 89",46291.4789398201,44483.5328985937,-1807.94604122639,FALSE
"90","Employee 90",42591.9873383828,52815.7865977846,10223.7992594019,TRUE
"91","Employee 91",41460.6675924733,48859.0253284201,7398.35773594677,TRUE
"92","Employee 92",49686.5380252711,51049.7306589969,1363.1926337257,TRUE
"93","Employee 93",47307.4087477289,47000.0699418597,-307.338805869222,FALSE
"94","Employee 94",43464.5856334828,41475.8195937611,-1988.76603972167,FALSE
"95","Employee 95",48281.560682226,44544.0791198052,-3737.48156242073,FALSE
"96","Employee 96",41553.1787951477,38197.873106692,-3355.3056884557,FALSE
"97","Employee 97",48547.9669924825,50517.0038249344,1969.03683245182,TRUE
"98","Employee 98",41799.8707806692,55475.4213476554,13675.5505669862,TRUE
"99","Employee 99",42912.4701558612,40430.3332488053,-2482.13690705597,FALSE
"100","Employee 100",49820.1056872495,52280.0545743667,2459.94888711721,TRUE
